Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342608.727801,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.275732199223986e-14,0.0,274.4767219361588
1736342608.760181,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.434038882124702e-14,0.0,274.4742644632581
1736342608.794425,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.158937888602061e-15,0.0,274.47182922309463
1736342608.829016,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.105569967235901e-15,0.0,274.46941621402505
1736342608.862239,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.192852844811468e-16,0.0,274.4670254344656
1736342608.895474,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.8214273072974913e-16,0.0,274.4646568828918
1736342608.929238,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.3571391391102653e-17,0.0,274.4623105578379
1736342608.963022,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.5756291585618427e-17,0.0,274.4599864578974
1736342608.997258,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.634203407534832e-18,0.0,274.45768458172273
1736342609.030518,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3630010022161265e-18,0.0,274.45540492802473
1736342609.064878,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.0088264771062554e-19,0.0,274.4531474955731
1736342609.0993721,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.179066610913604e-19,0.0,274.4509122831958
1736342609.134044,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.467842973275304e-20,0.0,274.448699289779
1736342609.167649,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0199538156692067e-20,0.0,274.4465085142672
1736342609.202165,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.9998641637329633e-21,0.0,274.4443399556627
1736342609.2358558,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.82312989333224e-22,0.0,274.4421936130261
1736342609.268613,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.5950382039212455e-22,0.0,274.4400694854756
1736342609.30267,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.632465305650723e-23,0.0,274.43796757218684
1736342609.3372958,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.244842736956094e-23,0.0,274.43588787239315
1736342609.370293,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.6024786381061595e-24,0.0,274.43383038538536
1736342609.4034219,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.9419054817959276e-24,0.0,274.4317951105113
1736342609.436642,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.711486711164492e-25,0.0,274.42978204717605
1736342609.4691358,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.679849032695439e-25,0.0,274.42779119484163
1736342609.50093,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.94073244910423e-26,0.0,274.4258225530273
1736342609.53601,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4531566026777144e-26,0.0,274.4238761213084
1736342609.5707169,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.2739900078756295e-27,0.0,274.42195189931766
1736342609.60507,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2570558846693028e-27,0.0,274.42004988674364
1736342609.637887,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.697223190203832e-28,0.0,274.41817008333174
1736342609.670923,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0874185853540682e-28,0.0,274.41631248888336
1736342609.703663,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.19828995692373e-29,0.0,274.4144771032562
1736342609.736567,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.406735167422734e-30,0.0,274.4126639263639
1736342609.770506,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.766686813947862e-30,0.0,274.4108729581762
1736342609.8049548,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.137314158670181e-31,0.0,274.4091041987181
1736342609.838221,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.393327693726523e-31,0.0,274.40735764807096
1736342609.872451,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.039199099195652e-32,0.0,274.40563330637093
1736342609.905996,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.0703526762340163e-32,0.0,274.4039311738104
1736342609.9401689,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.089272577158869e-33,0.0,274.40225125063625
1736342609.974678,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.790962522693784e-33,0.0,274.4005935371513
1736342610.007061,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.267536831452307e-34,0.0,274.3989580337131
1736342610.042281,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.549275538662443e-34,0.0,274.397344740734
1736342610.075947,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.556692760771892e-35,0.0,274.39575365868166
1736342610.109685,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3402037531682028e-35,0.0,274.3941847880777
1736342610.144305,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.941775744612361e-36,0.0,274.39263812949974
1736342610.177505,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1593458072389297e-36,0.0,274.3911136835784
1736342610.21197,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.409840609526262e-37,0.0,274.3896114509997
1736342610.24288,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0028942969194893e-37,0.0,274.38813143250366
1736342610.277856,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.9496891085867316e-38,0.0,274.3866736288847
1736342610.3102138,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.675556201725677e-39,0.0,274.3852380409908
1736342610.34408,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.551634176978142e-39,0.0,274.3838246697247
1736342610.377435,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.504806402876885e-40,0.0,274.38243351604234
1736342610.411789,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.207296000846142e-40,0.0,274.381064580954
1736342610.444631,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.492047061312183e-41,0.0,274.3797178655233
1736342610.4794729,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.9094256062682887e-41,0.0,274.3783933708673
1736342610.5138218,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.6159576654949654e-42,0.0,274.37709109815717
1736342610.5473468,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.6517522545573423e-42,0.0,274.3758110486168
1736342610.581504,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.8580948663451236e-43,0.0,274.3745532235241
1736342610.615917,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4288514312779769e-43,0.0,274.373317624209
1736342610.649118,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.2025042096411096e-44,0.0,274.3721042520559
1736342610.683083,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.236030649894444e-44,0.0,274.3709131085011
1736342610.717375,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.635384264395422e-45,0.0,274.36974419503457
1736342610.751694,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0692306659986536e-45,0.0,274.3685975131985
1736342610.784513,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.1447960764666277e-46,0.0,274.36747306458824
1736342610.818149,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.249400224901846e-47,0.0,274.3663708508516
1736342610.851406,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.7204118308534834e-47,0.0,274.36529087368876
1736342610.885429,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.001211267216124e-48,0.0,274.36423313485255
1736342610.919582,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.353297431534155e-48,0.0,274.36319763614824
1736342610.954029,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.921463033923981e-49,0.0,274.3621843794332
1736342610.9864051,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.035724421742348e-49,0.0,274.3611933666169
1736342611.020154,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.987424769830433e-50,0.0,274.36022459966114
1736342611.054417,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.7610072852442456e-50,0.0,274.35927808057977
1736342611.088546,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.1794331918948345e-51,0.0,274.35835381143823
1736342611.121137,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.5233627034984808e-51,0.0,274.3574517943541
1736342611.155615,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.480478539701416e-52,0.0,274.35657203149674
1736342611.189139,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.317787805794534e-52,0.0,274.35571452508697
1736342611.2228422,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.8758464876309813e-53,0.0,274.3548792773974
1736342611.254923,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.13995484930323e-53,0.0,274.3540662907522
1736342611.28778,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.352808380303614e-54,0.0,274.3532755675267
1736342611.322498,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.861201118540041e-55,0.0,274.35250711014805
1736342611.356147,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.9003532701588372e-55,0.0,274.3517609210945
1736342611.392212,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.530450794584814e-56,0.0,274.35103700289517
1736342611.427444,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.508956116054357e-56,0.0,274.350335358131
1736342611.4568691,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.379282694277513e-57,0.0,274.34965598943376
1736342611.4942322,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.170377263022798e-57,0.0,274.34899889948576
1736342611.5283,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.383462538302348e-58,0.0,274.34836409102087
1736342611.563429,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.877488981853631e-58,0.0,274.34775156682355
1736342611.59609,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.522026417216562e-59,0.0,274.3471613297292
1736342611.633826,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.6241254168283993e-59,0.0,274.3465933826238
1736342611.665901,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.7768394612599985e-60,0.0,274.3460477284441
1736342611.6991,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4049527827235288e-60,0.0,274.3455243701772
1736342611.732393,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.132214066833905e-61,0.0,274.3450233108612
1736342611.7661572,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2153570784805606e-61,0.0,274.34454455358446
1736342611.798885,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.574579642589884e-62,0.0,274.34408810148545
1736342611.8319411,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0513469537029073e-62,0.0,274.34365395775365
1736342611.865482,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.0921969226556085e-63,0.0,274.343242125628
1736342611.8998568,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.094696831340023e-64,0.0,274.34285260839846
1736342611.933254,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.674910832747066e-64,0.0,274.3424854094047
1736342611.966905,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.867384802197251e-65,0.0,274.3421405320364
1736342612.000114,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.313936706528602e-65,0.0,274.34181797973406
1736342612.034548,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.805696195672358e-66,0.0,274.3415177559872
1736342612.068674,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.0016753516683407e-66,0.0,274.3412398643359
1736342612.103151,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.887280446083354e-67,0.0,274.34098430837
1736342612.135658,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.7315530723774572e-67,0.0,274.340751091729
1736342612.168931,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.09280315405134e-68,0.0,274.34054021810255
1736342612.201757,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4978832806033362e-68,0.0,274.3403516912296
1736342612.234984,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.405539060598044e-69,0.0,274.34018551489936
1736342612.268522,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2957467825288368e-69,0.0,274.3400416929499
1736342612.301758,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.811019948614224e-70,0.0,274.33992022926964
1736342612.333694,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1208882201806544e-70,0.0,274.33982112779626
1736342612.3658292,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.296730059354864e-71,0.0,274.3397443925167
1736342612.4034162,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.696264880455485e-72,0.0,274.33969002746767
1736342612.436357,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.8518426118986717e-72,0.0,274.3396580367354
1736342612.4684029,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.387772387937265e-73,0.0,274.33964842445494
1736342612.502156,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.4669918788050803e-73,0.0,274.3396611948112
1736342612.536294,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.255858467073763e-74,0.0,274.33969635203823
1736342612.570431,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.134076019727576e-74,0.0,274.33975390041905
1736342612.604583,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.276694175669343e-75,0.0,274.33983384428643
1736342612.6386921,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.846086522255688e-75,0.0,274.3399361880215
1736342612.67223,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.429666241928493e-76,0.0,274.3400609360555
1736342612.70684,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.596960659390733e-76,0.0,274.34020809286795
1736342612.740355,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.6969431158550965e-77,0.0,274.3403776629877
1736342612.77488,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3814538576044393e-77,0.0,274.3405696509929
1736342612.807652,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.063099581189528e-78,0.0,274.3407840615103
1736342612.840669,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1950292885851548e-78,0.0,274.34102089921566
1736342612.873465,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.5147920252504565e-79,0.0,274.34128016883375
1736342612.9075258,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0337623603677814e-79,0.0,274.3415618751384
1736342612.941616,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.040477530493474e-80,0.0,274.34186602295165
1736342612.975273,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.942580972039622e-81,0.0,274.34219261714543
1736342613.008938,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.6301708741293016e-81,0.0,274.34254166263906
1736342613.041139,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.735796688615593e-82,0.0,274.34291316440215
1736342613.074852,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.2752343201810557e-82,0.0,274.34330712745196
1736342613.107525,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.691865647591337e-83,0.0,274.3437235568548
1736342613.146249,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.9681957787033348e-83,0.0,274.3441624577257
1736342613.1795928,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.788811113833333e-84,0.0,274.3446238352283
1736342613.2135859,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.7025915040686266e-84,0.0,274.3451076945749
1736342613.2475562,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.007622070790079e-85,0.0,274.3456140410264
1736342613.279684,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4728300208206116e-85,0.0,274.3461428798924
1736342613.314254,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.331853002413559e-86,0.0,274.3466942165306
1736342613.347806,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2740744124745773e-86,0.0,274.34726805634824
1736342613.380934,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.747277683748755e-87,0.0,274.3478644047999
1736342613.41461,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1021404952202217e-87,0.0,274.34848326738944
1736342613.4483998,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.2415896918241813e-88,0.0,274.34912464966874
1736342613.4834108,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.53408732889465e-89,0.0,274.3497885572387
1736342613.517191,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.8041433320278375e-89,0.0,274.35047499574813
1736342613.550774,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.247480388317165e-90,0.0,274.35118397089445
1736342613.58429,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.4257295259756367e-90,0.0,274.3519154884238
1736342613.61826,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.134498605810692e-91,0.0,274.35266955413
1736342613.6527932,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.0983819428854985e-91,0.0,274.3534461738561
1736342613.686249,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.171711596722052e-92,0.0,274.35424535349307
1736342613.720852,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.815209293153545e-92,0.0,274.35506709898004
1736342613.754577,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.338850862216307e-93,0.0,274.35591141630493
1736342613.7885828,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.5702502535930312e-93,0.0,274.3567783115036
1736342613.823168,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.618383098803033e-94,0.0,274.3576677906606
1736342613.856701,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3583479702361857e-94,0.0,274.3585798599087
1736342613.890429,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.9951410889299573e-95,0.0,274.35951452542844
1736342613.924279,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1750414967441049e-95,0.0,274.3604717934495
1736342613.95753,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.4560044021885425e-96,0.0,274.3614516702491
1736342613.991638,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0164718829966303e-96,0.0,274.3624541621534
1736342614.025826,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.989623185284206e-97,0.0,274.36347927553606
1736342614.058957,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.793009368482958e-98,0.0,274.3645270168199
1736342614.093135,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.5861792260243984e-98,0.0,274.365597392475
1736342614.1272478,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.60640948830705e-99,0.0,274.3666904090203
1736342614.161505,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.23717926126678e-99,0.0,274.36780607302313
1736342614.195422,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.579939003725822e-100,0.0,274.3689443910986
1736342614.229631,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.935276177566419e-100,0.0,274.3701053699101
1736342614.2640169,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.6919887575482885e-101,0.0,274.37128901616956
1736342614.2975202,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.6741143404553784e-101,0.0,274.37249533663675
1736342614.331017,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.9238657072217e-102,0.0,274.37372433812004
1736342614.363644,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4481957962416766e-102,0.0,274.3749760274757
1736342614.3980858,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.259399400710811e-103,0.0,274.3762504116084
1736342614.4313128,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2527645296208267e-103,0.0,274.377547497471
1736342614.4653702,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.684601557708312e-104,0.0,274.3788672920646
1736342614.499959,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0837063405024451e-104,0.0,274.3802098024382
1736342614.532205,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.1873715897130742e-105,0.0,274.38157503568965
1736342614.5674298,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.37462232268551e-106,0.0,274.3829629989644
1736342614.60144,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.757241859613384e-106,0.0,274.3843736994563
1736342614.635607,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.109534881215836e-107,0.0,274.38580714440775
1736342614.6697931,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.3851573180046573e-107,0.0,274.3872633411089
1736342614.7038138,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.015168582366637e-108,0.0,274.3887422968985
1736342614.737181,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.063284877166657e-108,0.0,274.3902440191631
1736342614.770782,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.068484932843108e-109,0.0,274.39176851533796
1736342614.8039758,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.784848509659737e-109,0.0,274.3933157929063
1736342614.838371,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.2495544401756964e-110,0.0,274.3948858593997
1736342614.8726609,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.5439866000516758e-110,0.0,274.3964787223979
1736342614.9059489,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.541137058975515e-111,0.0,274.3980943895289
1736342614.939407,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3356285467575043e-111,0.0,274.399732868469
1736342614.974241,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.9283192551691307e-112,0.0,274.4013941669429
1736342615.007948,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1553880162262149e-112,0.0,274.40307829272325
1736342615.0408251,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.3982000477241593e-113,0.0,274.40478525363125
1736342615.074104,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.994706022718116e-114,0.0,274.4065150575363
1736342615.10845,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.9396194184465044e-114,0.0,274.4082677123562
1736342615.142312,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.645939466019129e-115,0.0,274.41004322605676
1736342615.176725,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.542923372358567e-115,0.0,274.4118416066526
1736342615.210925,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.4791863892899e-116,0.0,274.41366286220597
1736342615.2454872,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.1997607027323238e-116,0.0,274.41550700082826
1736342615.279697,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.469884419800952e-117,0.0,274.4173740306784
1736342615.3139148,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.9029071822943964e-117,0.0,274.4192639599644
1736342615.347069,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.596785830277635e-118,0.0,274.4211767969424
1736342615.380846,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.6461134794934226e-118,0.0,274.4231125499163
1736342615.414239,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.8415102338041827e-119,0.0,274.4250712272397
1736342615.448502,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4239735981777016e-119,0.0,274.4270528373129
1736342615.483113,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.188157641699119e-120,0.0,274.4290573885863
1736342615.515523,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2318110710879762e-120,0.0,274.4310848895576
1736342615.5494,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.6229737384940465e-121,0.0,274.4331353487733
1736342615.583455,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.065580511321778e-121,0.0,274.43520877482854
1736342615.617544,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.134060327416993e-122,0.0,274.4373051763667
1736342615.6515698,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.21782449240292e-123,0.0,274.43942456207947
1736342615.685558,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.7111248507067415e-123,0.0,274.44156694070716
1736342615.7194188,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.973896619725708e-124,0.0,274.44373232103896
1736342615.753259,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.3452637116840308e-124,0.0,274.4459207119121
